C,R,f
1,10,16
1,15,11
1,25,7
1,50,3.6
1,75,2.3
1,100,1.6
1,150,1
1,200,0.83
2.2,10,7.6
2.2,15,5.1
2.2,25,3.2
2.2,50,1.54
2.2,75,1
2.2,100,0.8
2.2,150,0.51
2.2,200,0.39
