L,R,f
2,10,0.6
2,15,0.96
2,25,2
2,50,3.9
2,75,5.5
2,100,7.8
2,150,11.7
2,200,15
4,10,0.35
4,15,0.54
4,25,0.9
4,50,1.85
4,75,2.75
4,100,3.65
4,150,5.8
4,200,7.2
