phi,R,U,r
2.5,6,60,2
2.5,5.8,60,2
2.5,6.1,60,2
5,8,60,2
5,8.1,60,2
5,7.95,60,2
7.5,9.9,60,2
7.5,10,60,2
7.5,10.1,60,2
10,12.4,60,2
10,12.5,60,2
10,12.5,60,2
12.5,15.1,60,2
12.5,15,60,2
12.5,15,60,2
