U0,I,U
12.12,0.25,12.12
12.12,0.5,12.11
12.12,0.75,12.09
12.12,1,12.08
12.12,1.25,12.07
12.12,1.5,12.05
12.12,1.75,12.044
12.12,2,12.03
4.5,0.1,4.3
4.5,0.2,3.9
4.5,0.3,3.7
4.5,0.4,3.3
4.5,0.5,2.9
4.5,0.6,2.7
4.5,0.75,2.25
