N,t(с),s(см),L(см)
11,11.169,17.0,25.3
11,11.177,17.0,25.3
14,14.22,17.0,25.3
11,11.173,17.0,25.3
8,8.360,18.0,24.7
11,11.489,18.0,24.7
11,11.477,18.0,24.7
8,9.039,22.0,31.0
8,9.046,22.0,31.0
8,9.041,22.0,31.0
8,9.646,21.5,33.0
8,9.645,21.5,33.0
8,9.658,21.5,33.0
