L,n,r
60,1,1
60,2,1.35
60,3,1.6
60,4,1.8
60,5,2
60,6,2.2
60,7,2.4
60,8,2.55
60,9,2.7
60,10,2.85
100,1,1.6
100,2,2.2
100,3,2.7
100,4,3.05
100,5,3.4
100,6,3.75
100,7,4.05
100,8,4.35
100,9,4.6
100,10,4.75
80,1,1.4
80,2,1.8
80,3,2.2
80,4,2.5
80,5,2.8
80,6,3
80,7,3.25
80,8,3.5
80,9,3.65
80,10,3.85
