L,n,x,i
66.5,1,1.1,1
66.5,2,2.2,1
66.5,3,3.3,1
66.5,4,4.3,1
66.5,5,5.4,1
66.5,6,6.5,1
21.2,1,3.7,2
21.2,2,3.8,2
