lambda,n,r_light,r_dark
706,1,1,1.07
706,2,1.15,1.25
706,3,1.35,1.4
706,4,1.5,1.55
706,5,1.6,1.65
434,1,0.99,1.08
434,2,1.18,1.22
434,3,1.32,1.36
434,4,1.41,1.46
434,5,1.47,1.50
546,1,0.93,1.03
546,2,1.12,1.17
546,3,1.25,1.31
546,4,1.36,1.41
546,5,1.44,1.50
656,1,1,1.1
656,2,1.2,1.29
656,3,1.35,1.41
656,4,1.46,1.5
656,5,1.56,1.6
